,TF-IDF
espn,0.45503789433173114
victories,0.45503789433173114
oscar,0.4342563263116346
historic,0.4342563263116346
netflix,0.27903350519176157
amazon,0.2577037645328124
and,0.19365110926966714
for,0.16417136219687758
pointing,0.0
policy,0.0
pollution,0.0
pogue,0.0
politics,0.0
political,0.0
polished,0.0
point,0.0
police,0.0
policies,0.0
points,0.0
polaroid,0.0
poodles,0.0
poker,0.0
pokemon,0.0
poke,0.0
poison,0.0
poised,0.0
pony,0.0
000,0.0
poof,0.0
poet,0.0
postponed,0.0
posting,0.0
post,0.0
possible,0.0
possession,0.0
positive,0.0
portfolio,0.0
portal,0.0
pornstar,0.0
porn,0.0
porat,0.0
populism,0.0
popularity,0.0
popular,0.0
pops,0.0
pope,0.0
pop,0.0
poor,0.0
poop,0.0
pools,0.0
poaches,0.0
pocket,0.0
poaching,0.0
play,0.0
platform,0.0
plastic,0.0
plants,0.0
plant,0.0
plans,0.0
planning,0.0
planes,0.0
plane,0.0
plan,0.0
plaintiff,0.0
plagued,0.0
plague,0.0
places,0.0
place,0.0
pizzas,0.0
pizza,0.0
pixel,0.0
pivotal,0.0
playbook,0.0
playdom,0.0
player,0.0
plug,0.0
pot,0.0
pluto,0.0
plus,0.0
plunges,0.0
plunged,0.0
plunge,0.0
plummets,0.0
plummet,0.0
plot,0.0
players,0.0
pledges,0.0
pledge,0.0
please,0.0
pleas,0.0
pleads,0.0
playstation,0.0
plays,0.0
playing,0.0
posts,0.0
potus,0.0
potassium,0.0
printer,0.0
private,0.0
privacy,0.0
priv,0.0
prisma,0.0
prism,0.0
priority,0.0
prints,0.0
printing,0.0
printed,0.0
pro,0.0
prince,0.0
prime,0.0
pricing,0.0
pricier,0.0
pricey,0.0
prices,0.0
priceline,0.0
price,0.0
prize,0.0
prob,0.0
preview,0.0
professes,0.0
program,0.0
profits,0.0
profitless,0.0
profitable,0.0
profitability,0.0
profit,0.0
profiles,0.0
professional,0.0
products,0.0
probably,0.0
productivity,0.0
product,0.0
procrastinator,0.0
proceed,0.0
problems,0.0
problem,0.0
probes,0.0
probe,0.0
previews,0.0
prevent,0.0
potential,0.0
powerful,0.0
precarious,0.0
pre,0.0
prank,0.0
praises,0.0
practices,0.0
pr,0.0
powers,0.0
powerhouse,0.0
powered,0.0
prediction,0.0
power,0.0
pours,0.0
pouring,0.0
pour,0.0
pounded,0.0
pound,0.0
pitfalls,0.0
potter,0.0
predict,0.0
predictions,0.0
prevails,0.0
preps,0.0
pretty,0.0
pretend,0.0
pressured,0.0
pressure,0.0
press,0.0
presidential,0.0
president,0.0
presidency,0.0
preparing,0.0
prefer,0.0
prepares,0.0
prepared,0.0
prepare,0.0
prepaid,0.0
prep,0.0
prenup,0.0
premium,0.0
premarkets,0.0
pits,0.0
pitchforks,0.0
pitching,0.0
partners,0.0
parties,0.0
part,0.0
parsons,0.0
parliament,0.0
parkinson,0.0
park,0.0
paris,0.0
parents,0.0
parental,0.0
parent,0.0
pare,0.0
paramount,0.0
paralysis,0.0
paradise,0.0
parachute,0.0
papers,0.0
papa,0.0
pants,0.0
panic,0.0
partner,0.0
partnerships,0.0
programmers,0.0
parts,0.0
pause,0.0
paula,0.0
paul,0.0
patti,0.0
pattern,0.0
patrol,0.0
patriotic,0.0
patrick,0.0
patients,0.0
path,0.0
patents,0.0
patent,0.0
past,0.0
passwords,0.0
password,0.0
passes,0.0
pass,0.0
partying,0.0
party,0.0
panel,0.0
pandora,0.0
panda,0.0
panasonic,0.0
ownership,0.0
owners,0.0
owner,0.0
own,0.0
owe,0.0
overwhelmingly,0.0
overvalued,0.0
overtakes,0.0
overtake,0.0
overstock,0.0
overshares,0.0
overshadows,0.0
oversee,0.0
overseas,0.0
overland,0.0
overhauls,0.0
overhaul,0.0
overconfident,0.0
overcoming,0.0
owning,0.0
owns,0.0
oxycontin,0.0
paging,0.0
panama,0.0
paltalk,0.0
palmer,0.0
palm,0.0
pakistan,0.0
pains,0.0
pain,0.0
paid,0.0
pages,0.0
pace,0.0
page,0.0
pad,0.0
pact,0.0
packard,0.0
packages,0.0
package,0.0
pack,0.0
paces,0.0
pausing,0.0
pave,0.0
paving,0.0
pets,0.0
picks,0.0
picking,0.0
pickers,0.0
pick,0.0
pichette,0.0
pichai,0.0
picasso,0.0
picasa,0.0
photoshop,0.0
photos,0.0
photography,0.0
photo,0.0
phony,0.0
phones,0.0
phone,0.0
phishing,0.0
philippines,0.0
pharrell,0.0
pharma,0.0
picture,0.0
pictures,0.0
piece,0.0
pins,0.0
pitch,0.0
pirates,0.0
pirated,0.0
piracy,0.0
pipe,0.0
pipa,0.0
pioneer,0.0
pinterest,0.0
pink,0.0
pieces,0.0
pining,0.0
pimp,0.0
pimco,0.0
pilot,0.0
pill,0.0
piles,0.0
pile,0.0
piigs,0.0
pewdiepie,0.0
peter,0.0
pawlenty,0.0
personally,0.0
peek,0.0
peeing,0.0
pedophiles,0.0
pedestrians,0.0
pebble,0.0
peat,0.0
peaked,0.0
peak,0.0
pcs,0.0
pc,0.0
paywall,0.0
pays,0.0
paypal,0.0
payoff,0.0
payments,0.0
payment,0.0
paying,0.0
payday,0.0
pay,0.0
penalty,0.0
pence,0.0
pendinglarry,0.0
period,0.0
personal,0.0
person,0.0
persist,0.0
persian,0.0
permanent,0.0
perks,0.0
perkins,0.0
perk,0.0
performing,0.0
pennsylvania,0.0
perfect,0.0
percent,0.0
per,0.0
pepsi,0.0
pepper,0.0
people,0.0
penthouse,0.0
pentagon,0.0
programmer,0.0
programs,0.0
programming,0.0
researchers,0.0
research,0.0
rescue,0.0
require,0.0
requests,0.0
request,0.0
reputation,0.0
republicans,0.0
reptiles,0.0
reps,0.0
representing,0.0
reports,0.0
reporting,0.0
reportedly,0.0
reported,0.0
report,0.0
replies,0.0
replay,0.0
replacing,0.0
replace,0.0
researcher,0.0
reserve,0.0
overblown,0.0
reshaping,0.0
retire,0.0
rethinking,0.0
retailers,0.0
retail,0.0
resumes,0.0
resume,0.0
results,0.0
restricts,0.0
restrictions,0.0
restoring,0.0
restored,0.0
restore,0.0
rested,0.0
rest,0.0
responsible,0.0
resolution,0.0
resistant,0.0
resigns,0.0
resign,0.0
repeal,0.0
rep,0.0
reorganize,0.0
renters,0.0
rejoice,0.0
rejects,0.0
reinvents,0.0
reinvention,0.0
reinventing,0.0
reinvent,0.0
reinstates,0.0
reins,0.0
reindeer,0.0
rein,0.0
reigns,0.0
regulatory,0.0
regulators,0.0
regulator,0.0
regulation,0.0
regulate,0.0
regrets,0.0
registry,0.0
regional,0.0
rekindles,0.0
relations,0.0
release,0.0
removes,0.0
rental,0.0
rent,0.0
renews,0.0
renewable,0.0
renew,0.0
renames,0.0
renaissance,0.0
removing,0.0
remove,0.0
releases,0.0
remembers,0.0
remember,0.0
remarkable,0.0
remake,0.0
rely,0.0
reluctant,0.0
relies,0.0
relief,0.0
retirement,0.0
retires,0.0
retreat,0.0
ripoff,0.0
robot,0.0
robocalls,0.0
robert,0.0
roars,0.0
roaming,0.0
roads,0.0
roadblock,0.0
road,0.0
rivals,0.0
rivalry,0.0
rival,0.0
rite,0.0
risky,0.0
risks,0.0
risking,0.0
risk,0.0
rising,0.0
rises,0.0
rise,0.0
robotics,0.0
robots,0.0
rock,0.0
roller,0.0
rosy,0.0
room,0.0
rooftop,0.0
ron,0.0
romney,0.0
rometty,0.0
romance,0.0
rolls,0.0
roll,0.0
rocket,0.0
roles,0.0
role,0.0
roku,0.0
roils,0.0
roil,0.0
rocky,0.0
rockstarninja,0.0
rockets,0.0
ripping,0.0
rip,0.0
retreats,0.0
ring,0.0
revolution,0.0
revive,0.0
revival,0.0
revision,0.0
revises,0.0
reviews,0.0
review,0.0
reverses,0.0
reverse,0.0
reversal,0.0
revenue,0.0
revenge,0.0
reveals,0.0
revealed,0.0
reveal,0.0
revamps,0.0
revamp,0.0
returns,0.0
return,0.0
revolutionize,0.0
revolutions,0.0
reward,0.0
rides,0.0
rim,0.0
rile,0.0
rights,0.0
right,0.0
rig,0.0
rift,0.0
rifle,0.0
riding,0.0
ride,0.0
rewind,0.0
riddance,0.0
rid,0.0
richest,0.0
riches,0.0
richer,0.0
richard,0.0
rich,0.0
rhapsody,0.0
regain,0.0
refugees,0.0
refugee,0.0
punts,0.0
qualified,0.0
qualcomm,0.0
qqquestionable,0.0
qe3,0.0
